City ->;Prague;;;Horsham;;;Arkelstorp;;;Jönköping;;;Östersund;;
2016/08/10;8;18;Cloudy;9;19;Partly Cloudy;10;15;Mostly Cloudy;7;12;Mist;7;10;Showers in the Vicinity
2016/08/11;7;17;Sunny;11;22;Partly Cloudy;8;16;Partly Cloudy;2;13;Partly Cloudy;5;11;Partly Cloudy
2016/08/12;11;17;Cloudy;12;24;Sunny;10;17;Cloudy;0;15;Drizzle;6;13;Fair
2016/08/13;15;25;Partly Cloudy;11;23;Partly Cloudy;12;17;Rain Shower;12;18;Mostly Cloudy;7;12;Mostly Cloudy
2016/08/14;13;25;Sunny;11;22;Fair;12;20;Fair;7;18;Partly Cloudy;7;11;Mostly Cloudy
2016/08/15;15;23;Sunny;8;22;Sunny;12;20;Partly Cloudy;6;20;Fair;8;13;Mostly Cloudy
2016/08/16;13;20;Partly Cloudy;9;23;Partly Cloudy;12;18;Partly Cloudy;7;17;Mostly Cloudy;7;17;Fair
2016/08/17;10;20;Sunny;10;25;Fair;12;20;Cloudy;6;23;Mostly Cloudy;7;17;Mostly Cloudy
2016/08/18;8;25;Sunny;13;24;Partly Cloudy;11;16;Cloudy;12;15;Drizzle;10;13;Fair
2016/08/19;10;27;Sunny;15;18;Showers in the Vicinity;12;18;Partly Cloudy;8;17;Fair;11;15;Light Rain
2016/08/20;14;28;Fair;14;19;Partly Cloudy;14;18;Mostly Cloudy;7;17;Fair;10;17;Fair
2016/08/21;13;21;Sunny;15;21;Partly Cloudy;15;19;Cloudy;12;18;Fair;10;13;Mostly Cloudy
2016/08/22;11;22;Cloudy;15;22;Sunny;13;20;Fair;7;20;Fair;12;17;Fair
2016/08/23;11;25;Partly Cloudy;11;29;Sunny;16;20;Partly Cloudy;12;21;Fair;10;15;Fair
2016/08/24;13;26;Sunny;15;31;Sunny;13;21;Sunny;9;22;Fair;6;17;Fair
2016/08/25;12;27;Fair;18;27;Fair;16;21;Sunny;12;26;Fair;11;16;Fair
2016/08/26;12;28;Sunny;16;26;Sunny;18;22;Sunny;13;28;Fair;8;16;Thunderstorm
2016/08/27;13;28;Sunny;13;27;Mostly Cloudy;15;22;Sunny;8;21;Fair;8;13;Partly Cloudy / Wind
2016/08/28;15;32;Partly Cloudy;15;20;Cloudy;14;18;Rain Shower;3;13;Light Rain;7;12;Fair
2016/08/29;17;23;Light Rain;13;22;Sunny;14;18;Partly Cloudy / Wind;8;17;Mostly Cloudy;7;15;Showers in the Vicinity
2016/08/30;15;21;Sunny;9;25;Sunny;13;20;Partly Cloudy;7;17;Mostly Cloudy;7;12;Fair
2016/08/31;11;23;Fair;11;22;Mostly Cloudy;15;20;Sunny;13;20;Fair;11;18;Fair
2016/09/01;11;27;Partly Cloudy;9;23;Partly Cloudy;16;21;Partly Cloudy;11;18;Mostly Cloudy;10;15;Partly Cloudy
2016/09/02;17;27;Partly Cloudy;11;18;Cloudy;13;18;Partly Cloudy;11;17;Mostly Cloudy;7;12;Showers in the Vicinity
2016/09/03;15;26;Sunny;10;20;Cloudy;15;19;Mostly Cloudy;11;17;Fair;7;12;Light Drizzle
2016/09/04;15;26;Mostly Cloudy;14;18;Mostly Cloudy;13;17;Partly Cloudy;6;17;Fair;7;12;Fair
2016/09/05;14;18;Cloudy;13;18;Mostly Cloudy;13;17;Partly Cloudy;2;17;Fair;3;10;Fair
2016/09/06;11;20;Mostly Cloudy;17;22;Mostly Cloudy;11;19;Sunny;2;21;Fair;7;17;Fair
2016/09/07;15;25;Sunny;16;27;Sunny;15;20;Cloudy;15;18;Mostly Cloudy;10;15;Mostly Cloudy / Wind
2016/09/08;12;28;Sunny;11;21;Partly Cloudy;15;22;Sunny;17;21;Mostly Cloudy;7;13;Fair
2016/09/09;15;29;Sunny;15;21;Partly Cloudy;15;20;Partly Cloudy;10;21;Mostly Cloudy;8;16;Fair
2016/09/10;17;28;Mostly Cloudy;14;20;Showers in the Vicinity;14;21;Sunny;7;22;Partly Cloudy;10;17;Fair
2016/09/11;16;28;Sunny;7;20;Sunny;16;21;Partly Cloudy;8;20;Partly Cloudy;10;16;Partly Cloudy
2016/09/12;15;30;Fair;8;23;Sunny;13;20;Sunny;6;20;Fair;7;16;Fair
2016/09/13;15;28;Fair;13;28;Sunny;13;23;Sunny;6;25;Fair;5;17;Fair
2016/09/14;15;28;Sunny;15;25;Sunny;15;21;Mostly Cloudy;12;25;Fair;8;17;Fair
2016/09/15;12;27;Partly Cloudy;12;26;Fair;16;21;Sunny;12;26;Fair;7;13;Fair
2016/09/16;14;27;Sunny;13;17;Partly Cloudy;15;18;Mostly Cloudy / Wind;10;17;Mostly Cloudy;8;12;Cloudy
2016/09/17;15;20;Cloudy;11;15;Mostly Cloudy;13;17;Mostly Cloudy / Wind;2;15;Fair;8;10;Mostly Cloudy
2016/09/18;12;18;Mostly Cloudy;13;19;Mostly Cloudy;13;16;Partly Cloudy;7;17;Fair;7;18;Fair
2016/09/19;10;14;Cloudy;12;19;Cloudy;11;17;Mostly Cloudy;6;17;Fair;7;17;Fair
2016/09/20;9;14;Mostly Cloudy;11;17;Mostly Cloudy;11;19;Mostly Cloudy;6;17;Fair;11;13;Fair
2016/09/21;8;17;Mostly Cloudy;11;21;Partly Cloudy;11;17;Partly Cloudy;2;17;Fair;10;15;Fair
2016/09/22;6;17;Partly Cloudy;10;19;Partly Cloudy;11;18;Partly Cloudy;2;17;Fair;10;12;Mostly Cloudy
2016/09/23;7;19;Sunny;5;18;Fair;12;18;Rain Shower;6;17;Mostly Cloudy;7;10;Light Rain
2016/09/24;7;20;Partly Cloudy;7;21;Sunny;11;18;Partly Cloudy;5;16;Mostly Cloudy;7;12;Fair
2016/09/25;7;20;Sunny;10;19;Partly Cloudy;12;18;Partly Cloudy;7;18;Fair;8;16;Fair
2016/09/26;7;18;Sunny;8;17;Partly Cloudy;14;18;Sunny;8;18;Fair;11;15;Mostly Cloudy
2016/09/27;8;20;Fair;7;17;Mostly Cloudy;13;18;Sunny;8;16;Partly Cloudy;8;12;Fair
2016/09/28;8;21;Mostly Cloudy;10;21;Mostly Cloudy;15;18;Mostly Cloudy / Wind;11;15;Showers in the Vicinity;7;13;Drizzle
2016/09/29;12;23;Sunny;12;18;Partly Cloudy;15;18;Rain / Wind;11;17;Light Rain / Wind;5;8;Fair
2016/09/30;14;24;Sunny;9;16;Fair;12;16;Rain Shower / Wind;8;12;Fair;6;10;Fair
2016/10/01;10;23;Fair;8;14;Partly Cloudy;12;16;Mostly Cloudy;2;14;Fair;6;7;Mostly Cloudy
2016/10/02;11;16;Light Rain;6;16;Partly Cloudy;12;13;Rain / Wind;3;13;Rain Shower;2;7;Fair
2016/10/03;10;13;Mostly Cloudy;1;17;Sunny;11;14;Partly Cloudy / Wind;1;11;Fair;2;8;Mostly Cloudy
2016/10/04;7;12;Partly Cloudy;5;17;Sunny;8;12;Partly Cloudy / Wind;-2;10;Mostly Cloudy;-1;7;Fair
2016/10/05;3;9;Light Rain;8;16;Sunny;6;11;Cloudy / Wind;5;8;Fair;0;8;Fair
2016/10/06;6;9;Light Rain;3;13;Partly Cloudy;10;12;Mostly Cloudy / Wind;5;11;Fair;1;10;Fair
2016/10/07;5;11;Partly Cloudy;9;15;Cloudy;9;12;Partly Cloudy / Wind;6;11;Mostly Cloudy;2;7;Fair
2016/10/08;5;8;Rain Shower;10;15;Light Rain;7;10;Cloudy;6;7;Mostly Cloudy;2;3;Cloudy
2016/10/09;5;10;Mostly Cloudy;7;14;Sunny;6;10;Rain Shower / Wind;5;7;Mostly Cloudy;0;5;Mostly Cloudy
2016/10/10;2;11;Cloudy;5;13;Fair;7;10;Rain Shower / Wind;6;7;Mostly Cloudy;1;3;Cloudy
2016/10/11;5;8;Cloudy;3;14;Fair;8;9;Cloudy / Wind;6;7;Mostly Cloudy;0;3;Fair
2016/10/12;5;7;Cloudy;5;14;Fair;7;8;Cloudy / Wind;5;7;Mostly Cloudy;-2;1;Fog
2016/10/13;5;8;Cloudy;7;13;Mostly Cloudy;7;9;Mostly Cloudy / Wind;4;6;Partly Cloudy;-4;1;Fog
2016/10/14;5;10;Cloudy;8;13;Fair;8;10;Partly Cloudy / Wind;3;7;Fair;-3;0;Cloudy
2016/10/15;6;13;Sunny;8;17;Light Rain Shower;7;9;Cloudy / Wind;3;7;Fair;-1;2;Mostly Cloudy
2016/10/16;8;16;Mostly Cloudy;5;17;Partly Cloudy;7;8;Cloudy / Wind;3;8;Fair;0;4;Fair
2016/10/17;5;10;Cloudy;7;15;Fair;7;9;Cloudy;5;7;Mostly Cloudy;2;5;Partly Cloudy
2016/10/18;7;12;Cloudy;7;13;Fair;7;9;Cloudy;5;7;Mist;4;6;Fair
2016/10/19;8;12;Mostly Cloudy;7;13;Fair;9;10;Cloudy / Wind;7;8;Mist;3;7;Cloudy
2016/10/20;6;11;Mostly Cloudy;7;13;Partly Cloudy;8;11;Cloudy;6;7;Mist;3;6;Partly Cloudy
2016/10/21;5;10;Mostly Cloudy;8;12;Partly Cloudy;7;9;Light Rain Shower / Wind;3;6;Light Drizzle;1;3;Cloudy
2016/10/22;3;9;Mostly Cloudy;5;12;Fair;4;8;Light Rain;2;5;Light Rain;0;1;Cloudy
2016/10/23;3;8;Cloudy;2;12;Partly Cloudy;5;10;Mostly Cloudy;2;6;Mostly Cloudy;0;0;Light Snow
2016/10/24;7;12;Sunny;9;13;Sunny;7;9;Light Rain Shower;3;6;Mostly Cloudy;0;3;Cloudy
2016/10/25;8;12;Cloudy;8;14;Partly Cloudy;5;8;Fair;0;5;Mostly Cloudy;1;3;Mostly Cloudy
2016/10/26;6;10;Mostly Cloudy;8;16;Partly Cloudy;1;8;Cloudy;-1;6;Partly Cloudy;-1;1;Mostly Cloudy
2016/10/27;6;11;Mostly Cloudy;8;15;Mostly Cloudy;8;11;Fair;6;10;Mostly Cloudy;0;6;Fair
2016/10/28;5;12;Mostly Cloudy;10;16;Mostly Cloudy;8;11;Fair / Wind;6;10;Fair;2;5;Fair
2016/10/29;8;11;Cloudy;7;15;Mostly Cloudy;6;10;Fair;3;8;Fair;2;5;Fair
2016/10/30;2;10;Clear;8;12;Fair;5;10;Partly Cloudy;1;8;Fair;1;5;Partly Cloudy
2016/10/31;0;10;Clear;6;19;Clear;5;8;Cloudy;3;7;Mostly Cloudy;0;2;Light Rain
2016/11/01;4;13;Clear;4;12;Cloudy;6;10;Fair / Wind;1;8;Light Rain;0;1;Cloudy
2016/11/02;5;10;Partly Cloudy;0;10;Fair;2;6;Cloudy / Wind;0;1;Snow;-1;0;Cloudy
2016/11/03;1;6;Partly Cloudy;-1;11;Partly Cloudy;1;4;Partly Cloudy;-5;1;Fair;-3;-1;Partly Cloudy
2016/11/04;0;7;Clear;3;10;Rain;2;6;Rain;-1;1;Light Snow;-3;-2;Light Snow
2016/11/05;0;7;Clear;0;7;Partly Cloudy;5;8;Light Rain / Wind;0;2;Light Snow;-8;-2;Mostly Cloudy
2016/11/06;3;7;Cloudy;1;7;Mostly Cloudy;1;5;Cloudy / Wind;-2;0;Mostly Cloudy / Wind;-9;-6;Light Snow
2016/11/07;1;6;Cloudy;1;8;Fair;-1;1;Partly Cloudy;-6;-2;Light Snow;-10;-7;Fair
2016/11/08;-2;5;Mostly Cloudy;-1;6;Sunny;-3;1;Cloudy;-6;-2;Light Snow;-8;-6;Light Snow
2016/11/09;-1;3;Partly Cloudy;4;8;Partly Cloudy;0;3;Cloudy;-5;-2;Mostly Cloudy;-7;-4;Snow
2016/11/10;-1;4;Showers in the Vicinity;2;10;Fair;1;3;Cloudy / Wind;-2;1;Mostly Cloudy;-10;-3;Fair
2016/11/11;0;4;Cloudy;1;10;Fair;0;2;Fair;-4;0;Mostly Cloudy;-10;-5;Mostly Cloudy
2016/11/12;-1;0;Cloudy;5;10;Cloudy;-3;2;Fair;-5;0;Mostly Cloudy;-6;-1;Fair
2016/11/13;-4;1;Fair;2;10;Partly Cloudy;-4;3;Partly Cloudy;-1;1;Mostly Cloudy;-7;-3;Mostly Cloudy
2016/11/14;-6;1;Fair;2;11;Light Rain;1;5;Fair / Wind;-1;2;Drizzle;-5;1;Mostly Cloudy
2016/11/15;-5;2;Rain;12;15;Mostly Cloudy;4;7;Mist;1;7;Mostly Cloudy;0;2;Mostly Cloudy
2016/11/16;2;8;Rain;9;13;Partly Cloudy;2;8;Cloudy / Wind;-1;6;Mostly Cloudy;0;2;Fair
2016/11/17;7;11;Mostly Cloudy;4;12;Rain Shower;5;8;Cloudy;2;5;Light Rain;-3;1;Fair
2016/11/18;7;12;Fair;0;6;Fair;6;9;Partly Cloudy / Wind;2;6;Light Rain;-3;0;Mostly Cloudy
2016/11/19;4;7;Rain;1;8;Partly Cloudy;4;7;Fair;2;3;Mostly Cloudy;-1;1;Fair
2016/11/20;2;7;Clear;5;10;Partly Cloudy;5;9;Cloudy / Wind;2;5;Mostly Cloudy;-2;0;Fair
2016/11/21;0;6;Fog;5;12;Partly Cloudy;8;10;Cloudy;6;7;Mostly Cloudy;-2;0;Fog
2016/11/22;5;9;Cloudy;5;11;Partly Cloudy;7;8;Fair;7;9;Mist;-4;2;Fair
2016/11/23;6;8;Cloudy;4;10;Mostly Cloudy;6;9;Cloudy;5;7;Mostly Cloudy;-1;2;Fair
2016/11/24;6;7;Cloudy;7;10;Partly Cloudy / Wind;2;7;Fair;-2;3;Fair;-2;0;Fair
2016/11/25;3;6;Cloudy;2;10;Fair;2;6;Fair / Wind;-2;6;Mostly Cloudy;-2;5;Cloudy
2016/11/26;2;5;Cloudy;0;7;Mostly Cloudy;5;9;Cloudy;2;8;Fair;0;5;Fair
2016/11/27;1;5;Partly Cloudy;4;8;Mostly Cloudy;1;5;Clear / Wind;-1;2;Fair;-3;0;Fair
2016/11/28;-2;1;Mostly Cloudy;0;7;Fair;0;2;Fair / Wind;-5;-1;Fair;-3;3;Cloudy
2016/11/29;-4;1;Clear;-4;5;Fair;1;5;Mostly Cloudy / Wind;-2;4;Mostly Cloudy;0;3;Fair
2016/11/30;-5;2;Cloudy;-6;7;Fair;2;6;Fair;-2;5;Fair;-1;1;Fair
2016/12/01;1;5;Cloudy / Wind;-5;7;Fair;1;6;Light Rain;-3;2;Mostly Cloudy;-1;1;Partly Cloudy
2016/12/02;-2;6;Fair;0;7;Cloudy;0;3;Fair / Wind;-5;1;Mostly Cloudy;-2;2;Fair
2016/12/03;-5;2;Fair;1;7;Fair;-1;3;Cloudy;-6;0;Cloudy;-7;-2;Partly Cloudy
2016/12/04;-6;-1;Fog;-1;6;Clear;0;5;Cloudy;-2;3;Mostly Cloudy;-3;5;Cloudy / Wind
2016/12/05;-5;-3;Cloudy;-2;7;Clear;4;6;Mostly Cloudy;1;5;Fair;-1;4;Fair
2016/12/06;-5;0;Cloudy;0;10;Cloudy;-2;5;Fair;-7;0;Fair;-2;0;Mostly Cloudy
2016/12/07;-2;0;Clear;10;12;Fair;-1;6;Light Rain / Wind;-5;6;Drizzle;-2;1;Light Snow
2016/12/08;-1;7;Clear;10;12;Cloudy;6;11;Fair / Wind;5;9;Fair;-1;3;Mostly Cloudy
2016/12/09;2;7;Mostly Cloudy;9;13;Fair;6;9;Cloudy / Wind;5;7;Fair;-3;4;Cloudy
2016/12/10;4;11;Fair;7;12;Rain Shower;6;10;Cloudy / Wind;5;7;Mostly Cloudy;-6;-3;Cloudy
2016/12/11;3;8;Fair;0;8;Fair;2;7;Mostly Cloudy;0;5;Mostly Cloudy;-11;-5;Fair
2016/12/12;-2;6;Mostly Cloudy;0;10;Drizzle;0;2;Fair;-5;-1;Fair;-12;-7;Fair
2016/12/13;-2;0;Cloudy;7;12;Cloudy;2;5;Cloudy;-1;4;Mostly Cloudy;-6;1;Fair
2016/12/14;0;6;Cloudy;4;12;Fair;-1;5;Clear;-7;1;Fair;-6;1;Clear
2016/12/15;0;1;Cloudy;3;10;Clear;-2;2;Cloudy;-9;0;Fair;-8;-2;Partly Cloudy
2016/12/16;-3;2;Fair;7;10;Haze;0;3;Cloudy;-2;0;Mostly Cloudy;-5;-2;Clear
2016/12/17;-5;0;Mostly Cloudy;2;8;Mostly Cloudy;0;3;Cloudy;-2;2;Mist;-6;0;Mostly Cloudy
2016/12/18;-1;1;Cloudy;2;8;Haze;1;4;Cloudy;0;3;Fog;-1;3;Cloudy
2016/12/19;0;2;Cloudy;4;7;Cloudy;2;4;Cloudy;0;5;Mostly Cloudy;4;7;Light Rain
2016/12/20;-2;0;Cloudy;2;5;Partly Cloudy;2;4;Cloudy;-1;5;Mostly Cloudy;1;3;Fair
2016/12/21;-3;-1;Cloudy;5;10;Partly Cloudy;2;5;Cloudy / Wind;-1;3;Fog;0;2;Partly Cloudy
2016/12/22;-3;-2;Cloudy;0;9;Clear;4;5;Partly Cloudy;2;5;Mostly Cloudy;0;2;Partly Cloudy
2016/12/23;-2;2;Cloudy;2;10;Mostly Cloudy;4;6;Cloudy;2;3;Mostly Cloudy;-2;1;Clear
2016/12/24;0;5;Mostly Cloudy;4;10;Partly Cloudy;2;6;Clear / Wind;1;5;Mostly Cloudy;-3;0;Clear
2016/12/25;5;7;Cloudy;9;12;Cloudy;3;8;Cloudy;1;8;Mist;-1;2;Cloudy
2016/12/26;3;8;Partly Cloudy;1;11;Clear;3;8;Partly Cloudy / Wind;0;8;Mostly Cloudy;-6;1;Clear
2016/12/27;2;6;Mostly Cloudy;-3;6;Fair;2;7;Clear;1;5;Fair;-6;0;Clear / Wind
2016/12/28;1;5;Mostly Cloudy;-2;3;Clear;0;3;Clear;-3;2;Clear;-2;2;Clear
2016/12/29;-2;3;Fair;-3;8;Patches of Fog;2;5;Cloudy;2;5;Mostly Cloudy;2;4;Mostly Cloudy
2016/12/30;-4;-2;Mist;-2;3;Fog;2;5;Cloudy / Wind;3;7;Mostly Cloudy;2;6;Cloudy
2016/12/31;-5;-3;Fog;1;7;Partly Cloudy;5;7;Cloudy / Wind;6;7;Cloudy / Wind;0;3;Fair / Wind
